[2017-05-07 20:00:14,601 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f8200051bb27ebd2dff (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C346B0>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:00:14,601 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f8200051bb27ebd2dff (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C346B0>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:00:14,601 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f8200051bb27ebd2dff (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C346B0>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:00:14,601 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f8200051bb27ebd2dff (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C346B0>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:00:14,601 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f8200051bb27ebd2dff (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C346B0>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:00:14,601 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f8200051bb27ebd2dff (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C346B0>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:00:14,601 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f8200051bb27ebd2dff (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C346B0>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:00:14,601 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f8200051bb27ebd2dff (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C346B0>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:00:37,588 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f820004df8e76e21a51 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9250>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:01:50,161 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf6002122466d2d6923 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03DB6770>: Failed to establish a new connection: [Errno 10060] ',))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 20:03:59,941 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: ('Connection aborted.', BadStatusLine("''",))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
[2017-05-07 21:24:27,638 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f010001a44ede9b51d8 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75750>: Failed to establish a new connection: [Errno 10065] ',))
